Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"D2",1,"Green LED"
"R1, R2",2,"330 Ω Resistor"
"PIEZO1",1," Piezo"
"DIST1",1," Ultrasonic Distance Sensor"
"U2",1," LCD 16 x 2"
"Rpot1",1,"10 kΩ Potentiometer"
"R3",1,"220 Ω Resistor"
"S1, S2",2," Pushbutton"
"R4, R5",2,"10 kΩ Resistor"
